Instance,AvgCost,AvgTime,BuildSolution,BestImprovementSwap,OrOpt,OrOpt2,OrOpt3,2-Opt,Disturbance
dantzig42,12399.6,0.0778,0.001,0.088,0.195,0.159,0.152,0.133,0
swiss42,22137,0.0574,0.006,0.073,0.125,0.126,0.121,0.086,0.004
att48,22137,0.0574,0.006,0.073,0.125,0.126,0.121,0.086,0.004
gr48,95442.8,0.1139,0.01,0.125,0.29,0.243,0.224,0.165,0.003
hk48,229957,0.1022,0.007,0.113,0.262,0.21,0.215,0.151,0
eil51,9668.7,0.1734,0.002,0.2,0.483,0.357,0.303,0.294,0.004
berlin52,133801,0.1292,0.003,0.15,0.346,0.267,0.223,0.208,0.005
brazil58,480271,0.2351,0.002,0.297,0.61,0.457,0.451,0.392,0.01
st70,19874.1,0.4137,0.013,0.506,1.052,0.871,0.788,0.685,0.004
eil76,17224.8,0.6586,0.014,0.835,1.705,1.404,1.258,1.059,0.007
pr76,3.37818e+06,0.5401,0.016,0.662,1.318,1.174,1.062,0.927,0.004
gr96,2.04528e+06,1.3598,0.02,1.717,3.42,2.964,2.595,2.351,0.005
rat99,56951.5,2.309,0.014,2.827,6.069,4.821,4.545,3.933,0.018
kroA100,950043,1.6718,0.027,2.146,4.228,3.469,3.364,2.856,0.005
kroB100,947410,1.8542,0.02,2.339,4.67,3.846,3.688,3.318,0.014
kroC100,931536,1.7669,0.021,2.239,4.654,3.576,3.414,3.096,0.012
kroD100,954094,2.0751,0.024,2.523,5.403,4.482,4.087,3.486,0.01
kroE100,933577,1.9002,0.024,2.266,4.824,4.056,3.803,3.362,0.009
rd100,326229,1.739,0.023,2.206,4.296,3.75,3.454,3.013,0.008
eil101,26702.6,2.6667,0.034,3.194,7.14,5.656,5.287,4.368,0.017
lin105,595003,1.8263,0.017,2.182,4.687,4.006,3.568,3.118,0.011
pr107,2.01767e+06,2.0898,0.023,2.553,5.215,4.37,4.169,3.819,0.016
