Instance,AvgCost,AvgTime,BuildSolution,BestImprovementSwap,OrOpt,OrOpt2,OrOpt3,2-Opt,Disturbance
dantzig42,12086.2,0.0636,0.003,0.071,0.16,0.142,0.125,0.102,0.002
swiss42,21946.4,0.0534,0.004,0.079,0.115,0.112,0.112,0.082,0.004
att48,192155,0.1079,0.004,0.134,0.293,0.211,0.188,0.159,0.004
gr48,97228.5,0.1206,0.004,0.14,0.324,0.259,0.222,0.183,0.004
hk48,229856,0.1006,0.001,0.118,0.25,0.218,0.186,0.169,0.003
eil51,9609.2,0.1753,0.005,0.206,0.439,0.379,0.341,0.278,0.002
berlin52,138766,0.1431,0.003,0.163,0.377,0.308,0.253,0.239,0.003
brazil58,482020,0.2073,0.005,0.241,0.561,0.425,0.377,0.357,0.002
st70,19428.2,0.3971,0.005,0.471,0.996,0.838,0.787,0.655,0.004
eil76,17195.6,0.6836,0.015,0.85,1.803,1.42,1.263,1.166,0.005
pr76,3.39485e+06,0.5602,0.01,0.668,1.399,1.196,1.062,0.983,0.007
gr96,2.04533e+06,1.3289,0.017,1.646,3.37,2.82,2.582,2.298,0.008
rat99,56975.2,1.975,0.023,2.306,5.281,4.176,3.732,3.475,0.018
kroA100,949630,1.6066,0.016,2.002,3.989,3.407,3.202,2.862,0.013
kroB100,945558,1.8322,0.014,2.281,4.684,3.894,3.632,3.134,0.017
kroC100,931552,1.767,0.02,2.15,4.659,3.761,3.422,3.014,0.016
kroD100,957416,1.7537,0.017,2.197,4.448,3.785,3.426,2.998,0.008
kroE100,937760,1.691,0.017,2.117,4.269,3.666,3.222,2.991,0.008
rd100,325868,1.6283,0.019,2.055,4.118,3.449,3.197,2.816,0.009
eil101,26745,2.246,0.027,2.639,6.04,4.765,4.451,3.702,0.012
lin105,593128,1.6747,0.024,2.104,4.17,3.661,3.287,2.904,0.01
pr107,2.01586e+06,1.8954,0.02,2.294,4.625,4.044,3.815,3.453,0.006
